  CURRENCY DATE = 02/18/24
                                     LATITUDE    LONGITUDE     OBSTACLE            AGL   AMSL LT ACC MAR FAA         ACTION
OAS#      V CO ST CITY            DEG MIN SEC   DEG MIN SEC   TYPE                 HT    HT     H V IND STUDY           JDATE
-------------------------------------------------------------------------------------------------------------------------------
15-020005 U US HI KA'ALUALU        18 57 52.86N 155 41 24.30W WINDMILL           1 00329 00954 W 4 D W 2006AWP04135OE C 2014124 
15-020004 U US HI KA'ALUALU        18 57 56.22N 155 41 24.30W WINDMILL           1 00329 00969 N 4 D W 2006AWP04136OE C 2014124 
15-020003 U US HI KA'ALUALU        18 58 00.54N 155 41 24.30W WINDMILL           1 00329 00993 W 4 D W 2006AWP04137OE C 2014124 
15-020002 U US HI KA'ALUALU        18 58 04.80N 155 41 24.36W WINDMILL           1 00329 01005 N 4 D W 2006AWP04138OE C 2014124 
15-020001 U US HI KA'ALUALU        18 58 07.86N 155 41 24.36W WINDMILL           1 00329 01022 W 4 D W 2006AWP04139OE C 2014124 
15-020010 U US HI KA'ALUALU        18 58 11.16N 155 41 23.94W WINDMILL           1 00329 01039 N 4 D W 2006AWP04140OE C 2014124 
15-020009 U US HI KA'ALUALU        18 58 15.30N 155 41 23.52W WINDMILL           1 00329 01061 W 4 D W 2006AWP04141OE C 2014124 
15-020006 O US HI KA'ALUALU        18 58 16.29N 155 41 17.54W TOWER              1 00223 00987 R 5 E P 2008AWP00071OE C 2012277 
15-020015 U US HI KA'ALUALU        18 58 19.20N 155 41 22.44W WINDMILL           1 00329 01081 N 4 D W 2006AWP04142OE C 2014124 
15-020014 U US HI KA'ALUALU        18 58 22.20N 155 41 22.44W WINDMILL           1 00329 01095 W 4 D W 2006AWP04143OE C 2014124 
15-020013 U US HI KA'ALUALU        18 58 25.14N 155 41 22.44W WINDMILL           1 00329 01110 N 4 D W 2006AWP04144OE C 2014124 
15-020012 U US HI KA'ALUALU        18 58 29.10N 155 41 21.42W WINDMILL           1 00329 01128 W 4 D W 2006AWP04145OE C 2014124 
15-020011 U US HI KA'ALUALU        18 58 33.00N 155 41 20.40W WINDMILL           1 00329 01141 N 4 D W 2006AWP04146OE C 2014124 
